page,key,de,en,fr,it
activate,activate.messages.error,"<strong>Ihr Benutzer konnte nicht aktiviert werden.</strong> Bitte benutzen Sie die Registrierungsmaske, um sich zu registrieren.",<strong>Your user could not be activated.</strong> Please use the registration form to sign up.,<strong>Votre compte utilisateur n'a pas pu être activé.</strong> Utilisez le formulaire d'enregistrement pour en créer un nouveau.,<strong>Il tuo account non può essere attivato.</strong> Si prega di usare il modulo di registrazione per iscriversi.
activate,activate.messages.success,"<strong>Ihr Benutzer wurde aktiviert.</strong> Bitte ","<strong>Your user account has been activated.</strong> Please ","<strong>Votre compte utilisateur a été activé.</strong> Merci de vous ",<strong>Il tuo account è stato attivato.</strong> Si prega di
activate,activate.title,Aktivierung,Activation,Activation,Attivazione
api-user-management,api-user-management.activated,activated,activated,Active,Attivato
api-user-management,api-user-management.active,Aktiv,Active,Activé,Attivo
api-user-management,api-user-management.active-date,Last access date,Last access date,Last access date,Last access date
api-user-management,api-user-management.companyName,Firma,Company,Entreprise,Impresa
api-user-management,api-user-management.companyEmail,E-Mail Firma,Company email,Courriel de l'entreprise,E-mail dell'impresa
api-user-management,api-user-management.confirm,Speichern,Save,Sauvegarder,Salva
api-user-management,api-user-management.contact,Contact,Contact,Contact,Contact
api-user-management,api-user-management.contact.email,Contact email,Contact email,Contact email,Contact email
api-user-management,api-user-management.createDate,Erstellungsdatum,Created on,Date de création,Data di creazione
api-user-management,api-user-management.deactivated,Deaktiviert,Deactivated,Désactivé,Disattivato
api-user-management,api-user-management.dialog.title,API-User erstellen oder modifizieren,Create or update API user,Créer ou modifier l'utilisateur API,Crea o modifica utente API
api-user-management,api-user-management.update-password-dialog.title,Change password,Change password,Change password,Change password
api-user-management,api-user-management.dismiss,Abbrechen,Cancel,Interrompre,Interrompere
api-user-management,api-user-management.email,E-Mail,Email,Courriel,E-mail
api-user-management,api-user-management.lastAccessDate,Letzter Zugriff,Last accessed on,Dernier accès,Ultimo accesso
api-user-management,api-user-management.new,Neuen API-Benutzer erstellen,Create new API user,Créer un nouvel utilisateur API,Crea nuovo utente API
api-user-management,api-user-management.password,Passwort,Password,Mot de passe,Password
api-user-management,api-user-management.password.generate,Password generieren,Generate password,Générer un mot de passe,Genera password
api-user-management,api-user-management.search,"API-Benutzer nach Benutzername, Firma, E-Mail Firma, Technischer Kontakt oder E-Mail Technischer Kontakt suchen","Search API users by Username, Company, Company email, Technical contact or Technical contact email","Chercher un utilisateur API par Nom d'utilisateur, Entreprise, Courriel de l'entreprise, Contact technique ou Courriel contact technique","Cerca utente API per Nome utente, Impresa, E-mail dell'impresa, Contatto tecnico o E-mail contatto tecnico"
api-user-management,api-user-management.technicalContactEmail,E-Mail Technischer Kontakt,Technical contact email,Courriel contact technique,E-mail contatto tecnico
api-user-management,api-user-management.technicalContactName,Technischer Kontakt,Technical contact,Contact technique,Contatto tecnico
api-user-management,api-user-management.title,API-Benutzer verwalten,Manage API users,Gérer les utilisateurs API,Gestisci utente API
api-user-management,api-user-management.username,Benutzername,Username,Nom d'utilisateur,Nome utente
audits,audits.filter.button.clear,leeren,clear,effacer,cancella
audits,audits.filter.button.close,abschliessen,close,fermer,chiudi
audits,audits.filter.button.today,heute,today,aujourd'hui,oggi
audits,audits.filter.button.weeks,Wochen,Weeks,Semaines,Settimane
audits,audits.filter.from,von,from,de,da
audits,audits.filter.title,Nach Datum filtern,Filter per date,Filtrer par date,Filtra per data
audits,audits.filter.to,bis,to,à,a
audits,audits.table.data.remoteAddress,Remote-Adresse:,Remote Address:,Adresse Distante :,Indirizzo remoto:
audits,audits.table.header.data,Zusatzinformationen,Additional data,Autres données,Altre informazioni
audits,audits.table.header.date,Datum,Date,Date,Data
audits,audits.table.header.principal,Benutzer,User,Utilisateur,Utente
audits,audits.table.header.status,Stand,Status,État,Stato
audits,audits.title,Audits,Audits,Audits,Cambiamenti
candidate-detail,candidate-detail.additional-information.drivingCategories.label,Führerausweise,Driving licences,Permis de conduire,Patenti
candidate-detail,candidate-detail.additional-information.education.label,Ausbildung,Education,Formation,Formazione
candidate-detail,candidate-detail.additional-information.gender.label,Geschlecht,Gender,Sexe,Sesso
candidate-detail,candidate-detail.additional-information.highestEducationLevel.label,Höchste Bildungsstufe,Highest education level,Niveau de formation le plus élevé,Massimo titolo di studio
candidate-detail,candidate-detail.additional-information.no-information,Keine Angaben,No information,Aucune indication,Nessuna indicazione
candidate-detail,candidate-detail.additional-information.preferredWorkRegions.label,Gesuchte Arbeitsregionen,Preferred work regions,Régions de travail recherchées,Regioni di ricerca
candidate-detail,candidate-detail.additional-information.title,Weitere Angaben,Additional information,Autres indications,Altri dati
candidate-detail,candidate-detail.additional-information.workForm.label,Arbeitsform,Work form,Forme de travail,Tipologia lavorativa
candidate-detail,candidate-detail.anonymous-contact.confirm,Bestätigen,Confirm,Confirmer,Conferma
candidate-detail,candidate-detail.anonymous-contact.contact-via.text,Bitte kontaktieren Sie mich per:,Please contact me by:,Veuillez prendre contact avec moi par:,Voglio essere contattato via:
candidate-detail,candidate-detail.anonymous-contact.email,E-Mail,Email,Courriel,E-mail
candidate-detail,candidate-detail.anonymous-contact.phone,Telefon,Phone,Téléphone,Telefono
candidate-detail,candidate-detail.anonymous-contact.contact-via.validation,Mindestens eine der folgenden Optionen ist erforderlich,At least one of the following options are required,Il faut qu'une option es selectionné,Almeno una è necessaria
candidate-detail,candidate-detail.anonymous-contact.dismiss,Abbrechen,Cancel,Interrompre,Interrompere
candidate-detail,candidate-detail.anonymous-contact.title,Kandidat-/in kontaktieren,Contact candidate,Prendre contact avec un/e candidat/e,Contattare il candidato
candidate-detail,candidate-detail.anonymous-contact.mail-body-preamble,"Der unten angegebene Arbeitgeber ist im Job-Room auf Ihr Profil gestossen und wünscht eine Kontaktaufnahme. Bitte kontaktieren Sie die Firma gemäss unten stehenden Angaben, um das weitere Vorgehen zu besprechen.","The following employer discovered your profile on Job Room and would like to communicate with you directly. Please contact the company using the details below to discuss further steps.","L'employeur ci-après a consulté votre profil dans Job-Room et souhaiterait que vous le recontactiez au moyen des coordonnées ci-dessous pour discuter les prochains pas.","Il seguente datore di lavoro ha notato il Suo profilo nel Job-Room e desidera entrare in contatto con Lei. La invitiamo a contattare l’azienda (v. dati sotto) per discutere le prossime tappe."
candidate-detail,candidate-detail.anonymous-contact.personal-message,Sie können hier eine persönliche Nachricht hinzufügen,You may add a personal message here,Vous pouvez ajouter un message personnel ici,Puoi aggiungere un messaggio personale qui
candidate-detail,candidate-detail.anonymous-contact.company,Unternehmen,Company,Impresa,Entreprise
candidate-detail,candidate-detail.anonymous-contact.contact-person,Kontaktperson,Contact person,Personne de contact,Contatto
candidate-detail,candidate-detail.anonymous-contact.street,Strasse,Street,Rue,Strada
candidate-detail,candidate-detail.anonymous-contact.house,Nr.,No.,No.,No.
candidate-detail,candidate-detail.anonymous-contact.zip-code,PLZ,Postal code,NPA,NPA
candidate-detail,candidate-detail.anonymous-contact.city,Ort,City,Place,Posto
candidate-detail,candidate-detail.anonymous-contact.country,Land,Country,Pays,Paese
candidate-detail,candidate-detail.anonymous-contact.send-to,Post,Mail,Poste,Posta
candidate-detail,candidate-detail.back,Zurück,Back,Retour,Indietro
candidate-detail,candidate-detail.candidate-anonymous-contact.name,Kandidat/in kontaktieren,Contact candidate,Contacter le/la candidat-e,Contattare candidato/a
candidate-detail,candidate-detail.candidate-anonymous-contact.subject,"Liebe RAV-Kundin, lieber RAV-Kunde","Dear Customer","Chère cliente, cher client ORP","Cara cliente, caro cliente dell'URC"
candidate-detail,candidate-detail.candidate-anonymous-contact.success,"Ihr E-mail wurde versandt. Vielen Dank, dass Sie Job-Room benutzen.","Your e-mail was succesfully sent. Thank you for using Job-Room.","Votre courriel a été envoyé. Merci d'utiliser Job-Room.","La sua e-mail è stata inviata. Grazie di avere utilizzato Job-Room."
candidate-detail,candidate-detail.candidate-copy-link,Link kopieren,Copy link,Copier le lien,Copia link
candidate-detail,candidate-detail.candidate-print,Drucken,Print,Imprimer,Stampa
candidate-detail,candidate-detail.candidate-save,Kandidatenprofil speichern,Save candidate profile,Sauvegarder le profil du candidat,Salva candidato
candidate-detail,candidate-detail.candidate-send-link,Link versenden,Send link,Envoyer le lien,Invia link
candidate-detail,candidate-detail.external-id,STES-ID,Candidate-ID,ID-DE,PCI-DE
candidate-detail,candidate-detail.graduation.ACCEPTED,Schweiz anerkannt,Swiss recognized,Diplôme reconnu en Suisse,Riconosciuto in Svizzera
candidate-detail,candidate-detail.graduation.CH,Schweizer Abschluss,Swiss degree,Diplôme suisse,Diploma svizzero
candidate-detail,candidate-detail.graduation.NONE,Kein Abschluss,No degree,Aucun  diplôme,Nessun diploma
candidate-detail,candidate-detail.graduation.NOT_ACCEPTED,In der Schweiz nicht anerkannt,In Switzerland not recognized,Diplôme non reconnu en Suisse,Diploma non riconosciuto in Svizzera
candidate-detail,candidate-detail.job-center.email.label,E-Mail,Email,Courriel,E-mail
candidate-detail,candidate-detail.job-center.phone.label,Telefon,Telephone,Téléphone,Telefono
candidate-detail,candidate-detail.job-center.title,Weitere Auskünfte erteilt Ihnen,For more information contact,Autres renseignements donnés par,Per maggiori informazioni
candidate-detail,candidate-detail.job-experience.degree.label,Ausbildung,Training,Formation,Formazione
candidate-detail,candidate-detail.job-experience.description.label,"Kenntnisse, Fähigkeiten, Skills","Expertise, competencies, skills","Connaissances, compétences, skills","Conoscenze, competenze, skills"
candidate-detail,candidate-detail.job-experience.education.label,Bildungsstufe,Level of education,"Niveau de formation ",Livello formativo
candidate-detail,candidate-detail.job-experience.experience.label,Berufserfahrung,Professional experience,Années d'expérience,Anni di esperienza
candidate-detail,candidate-detail.job-experience.graduation.label,Berufsabschluss,Professional degree,Diplôme,Titolo professionale
candidate-detail,candidate-detail.job-experience.job.label,Berufsbezeichnung,Occupation,Profession,Professione
candidate-detail,candidate-detail.job-experience.last-job.label,Zuletzt ausgeübter Beruf,Last job,Dernière profession exercée,Ultima professione svolta
candidate-detail,candidate-detail.job-experience.title,Berufliche Qualifikation,Professional qualification,Qualifications professionnelles,Qualifica professionale
candidate-detail,candidate-detail.personal-information.address.label,Adresse,Address,Adresse,Indirizzo
candidate-detail,candidate-detail.personal-information.e-mail.label,E-Mail,Email,Courriel,E-mail
candidate-detail,candidate-detail.personal-information.mobile.label,Mobiltelefon,Mobile number,Tél. mobile,Cellulare
candidate-detail,candidate-detail.personal-information.name.label,Name / Vorname,Last name / First name,Nom / prénom,Cognome / nome
candidate-detail,candidate-detail.personal-information.nationality.label,Staatsangehörigkeit,Nationality,"Nationalité ",Cittadinanza
candidate-detail,candidate-detail.personal-information.phone.label,Telefon,Telephone,Téléphone,Telefono
candidate-detail,candidate-detail.personal-information.title,Personalien / Kontaktdaten des Kandidaten,Personal information / Candidate contact details,Coordonnées du candidat,Generalità / coordinate del candidato
candidate-search,candidate-search.availability.BY_ARRANGEMENT,Nach Vereinbarung,By agreement,À convenir,Previo accordo
candidate-search,candidate-search.availability.IMMEDIATE,Ab sofort,Immediately,Tout de suite,Da subito
candidate-search,candidate-search.availability.label,Verfügbarkeit,Availability,Disponibilité,Disponibilità
candidate-search,candidate-search.candidate-search-list.error-message,Die Resultate der Kandidatensuche konnten nicht geladen werden,Failed to load candidate result list.,Les résultats de la recherche de candidats n'ont pas pu être chargés,Impossibile caricare la lista risultati dei candidati!
candidate-search,candidate-search.candidate-search-list.title.many,{{count}} Kandidaten,{{count}} candidates,{{count}} candidats,{{count}} candidati
candidate-search,candidate-search.candidate-search-list.title.many.with-locality,{{count}} Kandidaten in {{locality}},{{count}} candidates in {{locality}},{{count}} candidats à {{locality}},{{count}} candidati in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.many.with-query,{{count}} '{{query}}' Kandidaten,{{count}} '{{query}}' candidates,{{count}} candidats pour '{{query}}',{{count}} candidati per '{{query}}'
candidate-search,candidate-search.candidate-search-list.title.many.with-query.with-locality,{{count}} '{{query}}' Kandidaten in {{locality}},{{count}} '{{query}}' candidates in {{locality}},{{count}} candidats pour '{{query}}' à {{locality}},{{count}} candidati per '{{query}}' in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.none,Keine Kandidaten,No candidates,"Aucun candidat ",Nessun candidato
candidate-search,candidate-search.candidate-search-list.title.none.with-locality,Keine Kandidaten in {{locality}},No candidates in {{locality}},Aucun candidat à {{locality}},Nessun candidato in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.none.with-query,Keine '{{query}}' Kandidaten,No '{{query}}' candidates,Aucun candidat pour '{{query}}',Nessun candidato per '{{query}}'
candidate-search,candidate-search.candidate-search-list.title.none.with-query.with-locality,Keine '{{query}}' Kandidaten in {{locality}},No '{{query}}' candidates in {{locality}},Aucun candidat pour '{{query}}' à {{locality}},Nessun candidato per '{{query}}' in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.one,1 Kandidat,1 candidate,1 candidat,1 candidato
candidate-search,candidate-search.candidate-search-list.title.one.with-locality,1 Kandidat in {{locality}},1 candidate in {{locality}},1 candidat à {{locality}},1 candidato in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.one.with-query,1 '{{query}}' Kandidat,1 '{{query}}' candidate,1 candidat pour '{{query}}',1 candidato  per '{{query}}'
candidate-search,candidate-search.candidate-search-list.title.one.with-query.with-locality,1 '{{query}}' Kandidat in {{locality}},1 '{{query}}' candidate in {{locality}},1 candidat pour '{{query}}' à {{locality}},1 candidato per '{{query}}' in {{locality}}
candidate-search,candidate-search.degree.label,Ausbildung,Training,Formation,Formazione
candidate-search,candidate-search.experience.label,Berufserfahrung,Professional experience,Expérience professionnelle,Esperienza professionale
candidate-search,candidate-search.filter.candidate-search-link,Link versenden,Send link,Envoyer le lien,Invia link
candidate-search,candidate-search.filter.title,Suchergebnisse filtern,Filter search result,Filtrer les résultats,Filtra risultati della ricerca
candidate-search,candidate-search.graduation.ACCEPTED,Schweizer Abschluss oder anerkannt,Swiss degree or accepted in Switzerland,Diplôme suisse ou reconnu en Suisse,Diploma svizzero o riconosciuto in Svizzera
candidate-search,candidate-search.graduation.CH,Schweizer Abschluss,Swiss degree,Diplôme suisse,Diploma svizzero
